district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
seekar,A038_A038204,204dhaanee maaliyaan than bhoodoolee,bhoodoolee,bhoodoolee,dhaanee maaliyaan than bhoodoolee
gamgaanagar,A006_A006117,117 6deedee,6deedee,deedee,6deedee
joodhapur,A122_A122121,121WaT,jaisalaa,jaisalaa,121wat
aad,A031_A031094,94daadaa phathehapuraa,daadaa phathehapuraa,daadaa phathehapuraa,daadaa phathehapuraa
8toumk,A096_A096091,91toomk,toomk,toomk,toomk
h dousaa,A086_A086001,1mahookhurd,:,NA,mahookhurd
hanumaanagadh,A008_A008126,mathadaan kendr kaa bhavan evam pathaa  :,hanumaanagadh഼,hanumaanagadh,NA
naagour,A113_A113109,109pattee doobariyaa,itaavaa baamarniyaa,itaavaa baamarniyaa,pattee doobariyaa
booadee,A186_A186033,33boondee,boomdee,boomdee,boondee
naagour,A107_A107020,20aasakee dh഼aanee,०aasakee dhaanee,aasakee dhaanee,aasakee dhaanee
alavar,A062_A062191,191kaamkaradoopaa,kaamkaradoopaa,kaamkaradoopaa,kaamkaradoopaa
naagour,A107_A107047,mathadaan kendr kaa bhavan evam pathaa  :,deedavaanaa myunisapalitee,deedavaanaa myunisapalitee,NA
karoulee,A081_A081197,197jeethakeepur,jeethakeepur,jeethakeepur,jeethakeepur
alavar,A059_A059025,25beelaahedee,bhivaadee,bhivaadee,beelaahedee
alavar,A063_A063110,110baanasoor,baanasur,baanasur,baanasoor
suajhhunoo,A029_A029020,20mukandagadh,mukundagadh഼,mukundagadh,mukandagadh
naagour,A112_A112227,227sanedi൦ayaa,sanedi൦ayaa,sanediayaa,sanediayaa
baadamer,A139_A139291,291thaavoom kee dhaanee,thaavoom kee dhaanee,thaavoom kee dhaanee,thaavoom dhaanee
jaalour,A141_A141005,5fast,Beejli,beejli,fast
karoulee,A081_A081138,138mahasvaa,mahasvaa,mahasvaa,mahasvaa
ajamer,A100_A100101,101gookhale maarg,ajamer (nagar nigam,ajamer nagar nigam,gookhale maarg
alavar,A068_A068227,227lakshmanagadh,hi Lachhmangarh,hi lachhmangarh,lakshmanagadh
doomgarapur,A161_A161243,243salaakhadee,:,NA,salaakhadee
raajasamand,A174_A174202,202koodaakadaa,koodaakadaa,koodaakadaa,koodaakadaa
hi suajhhun,A026_A026197,197saagavaa,saagavaa,saagavaa,saagavaa
suajhhunoo,A029_A029088,88hanumaanajee kee dh഼aanee,०hanumaanajee kee dhaanee,hanumaanajee kee dhaanee,hanumaanajee dhaanee
naagour,A108_A108043,43jaanevaa poorv,jaanevaa poorv,jaanevaa poorv,jaanevaa poorv
hanumaanagadh,A008_A008190,190sahajeepuraa,37 550५0(sahajeepuraa,5500sahajeepuraa,sahajeepuraa
baadamer,A136_A136182,182siyaa൦൦aloo kee dhaanee,siyooloo kee dhaanee,siyooloo kee dhaanee,siyaaaloo dhaanee
naagour,A111_A111074,74jaarood഼aa Hat,jaaroodaa kamlaa,jaaroodaa kamlaa,jaaroodaa hat
bheelavaadaa,A181_A181112,112khaamoor,khaamoor,khaamoor,khaamoor
8paalee,A118_A118092,92baagadiyaa,baagadiyaa,baagadiyaa,baagadiyaa
dousaa,A085_A085150,150TaaT,basavaa,basavaa,taat
baadamer,A136_A136027,27udaroomooniyoom kee dhaanee,udaroomooniyoom kee dhaanee,udaroomooniyoom kee dhaanee,udaroomooniyoom dhaanee
jaalour,A144_A144103,103bagasad഼ee,Bagsari,bagsari,bagasadee
naagour,A110_A110148,148seelagaamv,seelagaamv,seelagaamv,seelagaamv
h seekar,A038_A038168,168gaamvad഼ee,gaamvad഼ee,gaamvadee,gaamvadee
bharathapur,A070_A070133,133khaimchaathaan,Khaichatan,khaichatan,khaimchaathaan
ajamer,A103_A103029,29delavaad഼aa,:,NA,delavaadaa
8toumk,A096_A096120,120toomk,toomk,toomk,toomk
alavar,A060_A060217,217baadhoor,Baghor,baghor,baadhoor
naagour,A110_A110177,177diyaavad഼ee,diyaavadee,diyaavadee,diyaavadee
suajhhun,A027_A027063,63AAT,jhhujhhanoom,jhhujhhanoom,63aat
siroohee,A148_A148230,230aaburood഼  17(lookaa sed഼,aaboorood,aaboorood,aaburood 17lookaa sed
jaalour,A144_A144123,123suthaanaa,Suthana,suthana,suthaanaa
qe,A019_A019107,107raajagadh,raajagadh഼,raajagadh,raajagadh
gamgaanagar,A005_A005094,942A H,2TK,2tk,942a
naagour,A113_A113041,41nagavaad഼aa khurd,nagavaad഼aa khurd,nagavaadaa khurd,nagavaadaa khurd
gamgaanagar,A005_A005254,254 46st st,46GB-A,46gba,46st st
paalee,A120_A120121,121khudaalaa phaalanaa stesan,phaalanaa stesan,phaalanaa stesan,khudaalaa phaalanaa stesan
bharathapur,A071_A071025,"25jhhaamthalee,",jhhaamthalee,jhhaamthalee,jhhaamthalee
ajamer,A100_A100125,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
jaalour,A142_A142048,48megalavaa,Mengalwa,mengalwa,megalavaa
udayapur,A153_A153013,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
alavar,A060_A060177,177WT TST ATT,kisanagadhabaas,kisanagadhabaas,177wt tst att
jayapur,A056_A056115,115vaatikaa,vaatikaa,vaatikaa,vaatikaa
h seekar,A039_A039249,249khatakad഼,khatakad,khatakad,khatakad
suajhhunoo,A029_A029204,204jhhaajhhad഼,jhhaajhhad,jhhaajhhad,jhhaajhhad
hi suajhhun,A030_A030234,234pachalamgee,०pachalamgee,pachalamgee,pachalamgee
booadee,A186_A186103,103Farad,kuvaamrathee,kuvaamrathee,farad
suajhhunoo,A029_A029075,75kairoo,kairoo,kairoo,kairoo
udayapur,A151_A151036,36paramaaravaad഼aa,paramaaravaad഼aa,paramaaravaadaa,paramaaravaadaa
suajhhunoo,A030_A030073,mathadaan kendr kaa bhavan evam pathaa  :,bhoodakee,bhoodakee,NA
qe,A022_A022224,224jasavanthapuraa,WATT TT,watt tt,jasavanthapuraa
h seekar,A037_A037171,171jnjaanapuraa,jnjaanapuraa,jnjaanapuraa,jnjaanapuraa
jaalour,A143_A143262,262raamaseen,raamaseen,raamaseen,raamaseen
naagour,A106_A106017,17laadanoom,ast,ast,laadanoom
hi suajhhun,A030_A030006,6bad഼aagaamv,०badaa,badaa,badaagaamv
udayapur,A153_A153106,106k൉alej rood udayapur,udayapur,udayapur,kalej rood udayapur
ajamer,A104_A104018,18kaanaakhed഼aa,kaanaakhedaa,kaanaakhedaa,kaanaakhedaa
udayapur,A155_A155136,136ooamkaar,ooamkaar,ooamkaar,ooamkaar
paalee,A120_A120301,301khetharalee,khetharalee,khetharalee,khetharalee
toumk,A097_A097140,140dhuvaamkalaa,dhumaa kalaa,dhumaa kalaa,dhuvaamkalaa
baaraa,A193_A193001,1patapad഼aa,patapadaa,patapadaa,patapadaa
jhhaalaavaad,A198_A198066,66jhhaalaraapaatan,jhhaalaraapaatan,jhhaalaraapaatan,jhhaalaraapaatan
naagour,A115_A115155,155syaamagadh഼,syaamagadh,syaamagadh,syaamagadh
ajamer,A105_A105204,204kaaded഼aa,kaaded഼aa,kaadedaa,kaadedaa
qe,A021_A021269,269beenaadesar beedaavathaan,he,NA,beenaadesar beedaavathaan
h baaraa,A193_A193063,63maamgarool,maamgarool,maamgarool,maamgarool
h baaraa,A193_A193070,mathadaan kendr kaa bhavan evam pathaa  :,maamgarool,maamgarool,NA
bharathapur,A074_A074251,251kunder,Kunder,kunder,kunder
naagour,A113_A113027,27naavad,naavad,naavad,naavad
beekaaner,A013_A013165,"(daayaam bhaag), sujaanadesar, beekaaner,",beekaaner,beekaaner,daayaam bhaag sujaanadesar beekaaner
ajamer,A104_A104081,81masoodaa,masoodaa,masoodaa,masoodaa
jaalour,A145_A145103,103doodhavat,Doodhwat,doodhwat,doodhavat
suajhhunoo,A029_A029074,74kairoo,kairoo,kairoo,kairoo
baaraa,A196_A196163,163chhabadaa,chhabadaa,chhabadaa,chhabadaa
prathaapagadh,A172_A172245,245laalaakhedee,laalaakhedee,laalaakhedee,laalaakhedee
ajamer,A100_A100143,143imaamabaadaa,ajamer (nagar nigam,ajamer nagar nigam,imaamabaadaa
naagour,A113_A113066,66bood഼asoo,bood഼asoo,boodasoo,boodasoo
suajhhunoo,A026_A026116,116bhooreevaas,bhureevaas,bhureevaas,bhooreevaas
udayapur,A153_A153117,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
bheelavaadaa,A181_A181090,90besakalaaee,besakalaaee,besakalaaee,besakalaaee
jayapur,A040_A040097,97naarehadaa,naarehadaa,naarehadaa,naarehadaa
h jaalour,A145_A145044,44sediyaa,Sediya,sediya,sediyaa
savaaeemaadhoopur,A090_A090019,19TATE,bagalaaee,bagalaaee,tate
seekar,A039_A039045,45jaithapuraa,jaithapuraa,jaithapuraa,jaithapuraa
gamgaanagar,A005_A005139,139AAT Set  (2wat pee em,2LPM,2lpm,139aat set 2wat pee em
naagour,A115_A115112,mathadaan kendr kaa bhavan evam pathaa  :,kuchaaman sitee,kuchaaman sitee,NA
bheelavaadaa,A181_A181107,107daabalaa,daabalaa,daabalaa,daabalaa
alavar,A065_A065136,136|eatat,:,NA,eatat
toumk,A096_A096029,29saitheevaas,saitheevaas,saitheevaas,saitheevaas
jayapur,A041_A041089,89aaamthelaa,aaamthelaa,aaamthelaa,aaamthelaa
raajasamand,A174_A174032,32aamet  (daamyaa bhaag  ),aamet,aamet,aamet daamyaa bhaag
udayapur,A153_A153200,200dehaleeget udayapur,udayapur,udayapur,dehaleeget udayapur
baadamer,A138_A138114,114kaathaadee,kaathaadee,kaathaadee,kaathaadee
seekar,A036_A036124,124khaatheevaas,khaatheevaas,khaatheevaas,khaatheevaas
hanumaanagadh,A008_A008192,192sahajeepuraa,37 550५0(sahajeepuraa,5500sahajeepuraa,sahajeepuraa
booadee,A186_A186097,97jaavatee kalaam,gaamv  ०jaavatee kalaam,gaamv jaavatee kalaam,jaavatee kalaam
hi jayapur,A045_A045089,89kachanaar,०kachanaar,kachanaar,kachanaar
gamgaanagar,A005_A005181,1814H UWA,:,NA,1814h uwa
ajamer,A102_A102027,27sarasadee,sarasad഼ee,sarasadee,sarasadee
alavar,A059_A059167,167heemgavaahedaa,himgavaahedaa,himgavaahedaa,heemgavaahedaa
jayapur,A043_A043017,17bhoothedaa,bhoothedaa,bhoothedaa,bhoothedaa
gamgaanagar,A006_A006061,619T,9ae,9ae,619t
dousaa,A088_A088209,209badaagaaഁav,badaagaaഁav,badaagaaav,badaagaaav
naagour,A113_A113191,191makaraanaa,०makaraanaa,makaraanaa,makaraanaa
dousaa,A088_A088098,98dousaa,dousaa,dousaa,dousaa
ajamer,A103_A103197,197kaabaraa,:,NA,kaabaraa
suajhhunoo,A026_A026037,37raathiyoo kee dh഼aanee,raatheeyoo kee daanee,raatheeyoo kee daanee,raathiyoo dhaanee
gamgaanagar,A001_A001059,mathadaan kendr kaa bhavan evam pathaa  :,18F BARA,18f bara,NA
jayapur,A045_A045147,mathadaan kendr kaa bhavan evam pathaa  :,moujamaabaad,moujamaabaad,NA
baadamer,A136_A136053,53jaakhad഼aa-daamyaa bhaag,jaakhad഼aa,jaakhadaa,jaakhadaadaamyaa bhaag
suajhhunoo,A025_A025133,133narahad഼,narahad഼,narahad,narahad
baaraa,A193_A193210,210thejagadh,thejagadh,thejagadh,thejagadh
bheelavaadaa,A182_A182137,137rajavaas,rajaavaas,rajaavaas,rajavaas
udayapur,A153_A153122,122hiran magaree sektar  4udayapur,udayapur,udayapur,hiran magaree sektar 4udayapur
hi suajhhun,A027_A027078,78laalapur,laalapur,laalapur,laalapur
hanumaanagadh,A008_A008064,mathadaan kendr kaa bhavan evam pathaa  :,hanumaanagadh഼,hanumaanagadh,NA
ajamer,A101_A101131,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
naagour,A114_A114175 (1),175kamvalaad,kamvalaad,kamvalaad,kamvalaad
jayapur,A045_A045003,3maravaa,maravaa,maravaa,maravaa
hi suajhhun,A028_A028205,205mandaavaa,gaamv mandaavaa,gaamv mandaavaa,mandaavaa
baadamer,A138_A138173,173melee,melee,melee,melee
baaraa,A195_A195278,278Hats,kavaaee,kavaaee,hats
savaaeemaadhoopur,A090_A090127,127gamgaapur thahaseel ke paas,gamgaapur sitee,gamgaapur sitee,gamgaapur thahaseel
karoulee,A083_A083009,9THATTT,bamanapuraa,bamanapuraa,thattt
jayapur,A044_A044070,70moondiyaagadh഼,munyinagadh,munyinagadh,moondiyaagadh
h seekar,A039_A039079,79dhaabaavaalee,dhaabaavaalee,dhaabaavaalee,dhaabaavaalee
dousaa,A087_A087163,163moohalaaee,moohalaaee,moohalaaee,moohalaaee
hi joodhapur,A125_A125190,190beejavaadiyaa,०bijavaadiyaa,bijavaadiyaa,beejavaadiyaa
suajhhunoo,A029_A029226,226khoojaavaas,०khoojaavaas,khoojaavaas,khoojaavaas
udayapur,A153_A153124,124hiran magaree sektar  4udayapur,udayapur,udayapur,hiran magaree sektar 4udayapur
naagour,A107_A107208,208STAST,daabadaa,daabadaa,stast
beekaaner,A012_A012001,WT TAT,Ballar,ballar,wt tat
gamgaanagar,A001_A001184,184chak keraa,2LLG(Chak Khera),llgchak khera,chak keraa
joodhapur,A124_A124122,122mehathaabagadh,mehathaabagadh,mehathaabagadh,mehathaabagadh
savaaeemaadhoopur,A092_A092050,50khiranee,khiranee,khiranee,khiranee
naagour,A106_A106128,128roomjaa,roomjaa,roomjaa,roomjaa
chiththoudagadh,A168_A168204,204aaഁavalahed഼aa,aaamvalahaidaa,aaamvalahaidaa,aaavalahedaa
bheelavaadaa,A182_A182064,64paamchoom kaa baadaa,jahaajapur,jahaajapur,paamchoom baadaa
paalee,A117_A117191,191devalee Hart,devalee kalaam,devalee kalaam,devalee hart
ajamer,A101_A101166,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
paalee,A116_A116078,78Atetdt,loutoothee,loutoothee,atetdt
savaaeemaadhoopur,A091_A091116,116bhaaഁavaraa,Bhanwra,bhanwra,bhaaavaraa
joodhapur,A122_A122003,3nemvaa,nevaa,nevaa,nemvaa
savaaeemaadhoopur,A090_A090008,8moohachaa kaa puraa,moohachaa kaa puraa,moohachaa kaa puraa,moohachaa puraa
savaaeemaadhoopur,A090_A090112,112gamgaapur badreenaath mandir ke paas,gamgaapur sitee,gamgaapur sitee,gamgaapur badreenaath
hanumaanagadh,A009_A009026,26 2ech dee pee,2echadeepee,echadeepee,2ech dee pee
jaalour,A142_A142003,3chouchavaa,Chonchawan,chonchawan,chouchavaa
hi suajhhun,A031_A031214,"214kaamkariyaa,",०kamkaariyaa,kamkaariyaa,kaamkariyaa
naagour,A113_A113203,203makaraanaa,०makaraanaa,makaraanaa,makaraanaa
raajasamand,A176_A176034,34baamanahedaa (daamyaa bhaag,baamanahedaa,baamanahedaa,baamanahedaa daamyaa bhaag
naagour,A112_A112252,252nrisimhabaasanee,narasimh baasanee,narasimh baasanee,nrisimhabaasanee
h baaraa,A193_A193009,9seesavaalee,seesavaalee,seesavaalee,seesavaalee
joodhapur,A122_A122172,172khaaraa,khaaraa,khaaraa,khaaraa
paalee,A120_A120291,291naanaa,gaamv naanaa,gaamv naanaa,naanaa
dousaa,A088_A088177,177hariyaanaa,०hariyaanaa,hariyaanaa,hariyaanaa
toumk,A095_A095175,175nivaaee,nivaaee,nivaaee,nivaaee
suajhhunoo,A029_A029023,mathadaan kendr kaa bhavan evam pathaa  :,mukundagadh഼,mukundagadh,NA
hanumaanagadh,A009_A009176,176 6bee൦aennaem,० 6beeechaem,beeechaem,6beeaennaem
hanumaanagadh,A008_A008231,231chouhilaavaalee,2 0(chouhilaavaalee,0chouhilaavaalee,chouhilaavaalee
jhhaalaavaad,A198_A198230,230pid഼aavaa,pidaavaa,pidaavaa,pidaavaa
siroohee,A148_A148228,228aaburood഼-15 (kesaragamj,aaboorood,aaboorood,aaburood15 kesaragamj
jayapur,A041_A041209,209berakee,berakee,berakee,berakee
baadamer,A136_A136166,166goodaaroom kaa saraa,goodaaroom kaa saraa,goodaaroom kaa saraa,goodaaroom saraa
hanumaanagadh,A009_A009160,160thaakaruvaalaa,:,NA,thaakaruvaalaa
jayapur,A044_A044155,155saambhar lek,saambhar nagar paalikaa,saambhar nagar paalikaa,saambhar lek
naagour,A106_A106130,130silanavaad,silanavaad,silanavaad,silanavaad
seekar,A039_A039208,208ajeethagadh഼,ajeethagadh,ajeethagadh,ajeethagadh
dousaa,A085_A085173,173sunagaad഼ee,sunagaadee,sunagaadee,sunagaadee
hi jayapur,A045_A045063,63gaagaradu,TMS,tms,gaagaradu
hi chooru,A024_A024027,mathadaan kendr kaa bhavan evam pathaa  :,laalagadh,laalagadh,NA
booadee,A185_A185279,279haamd഼ayaa khed഼aa,०kaaparen,kaaparen,haamdayaa khedaa
suajhhunoo,A030_A030026,26bajaavaa raavath kaa,baajavaa,baajavaa,bajaavaa raavath
jayapur,A040_A040004,4chhaaradadaa,chhaaradadaa,chhaaradadaa,chhaaradadaa
aad,A027_A027144,144maharamapur,maharamapur,maharamapur,maharamapur
qe,A024_A024208,mathadaan kendr kaa bhavan evam pathaa  :,sujaanagadh഼,sujaanagadh,NA
baamsavaadaa,A163_A163256,mathadaan kendr kaa bhavan evam pathaa  :,thalavaad഼aa,thalavaadaa,NA
toumk,A095_A095234,234badaagaamv urph titoolee,bad഼aa gaaഁav urph഼ teetoolee,badaa gaaav urph teetoolee,badaagaamv urph titoolee
suajhhun,A025_A025089,89likhavaa,leekhavaa,leekhavaa,likhavaa
qe,A023_A023210,210ghootadaa,ghootadaa,ghootadaa,ghootadaa
ajamer,A103_A103203,203paaloonaa badakoocharaa൦,bad഼akoocharaa,badakoocharaa,paaloonaa badakoocharaa
chiththoudagadh,A168_A168268,268raavathabhaataa,०raavathabhaataa,raavathabhaataa,raavathabhaataa
hi suajhhun,A027_A027102,mathadaan kendr kaa bhavan evam pathaa  :,maakhar,maakhar,NA
h seekar,A038_A038167,167gaamvad഼ee,gaamvad഼ee,gaamvadee,gaamvadee
qe,A019_A019053,mathadaan kendr kaa bhavan evam pathaa  :,:,NA,NA
suajhhunoo,A031_A031002,mathadaan kendr kaa bhavan evam pathaa  :,looyal,looyal,NA
kootaa,A192_A192166,166suketh,suketh,suketh,suketh
joodhapur,A130_A130193,193khaaraaberaa puroohithaan,khaaraa beraa pooroohithaan,khaaraa beraa pooroohithaan,khaaraaberaa puroohithaan
ajamer,A101_A101173,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
naagour,A111_A111136,136med഼athaa,medathaasitee,medathaasitee,medathaa
qe,A019_A019054,54mittee,:,NA,mittee
alavar,A068_A068117,117tahatadaa,tahatadaa,tahatadaa,tahatadaa
ajamer,A098_A098199,199tikaavadaa,tikaavadaa,tikaavadaa,tikaavadaa
baadamer,A136_A136110,110khaanajee kaa thalaa,khaanajee kaa thalaa,khaanajee kaa thalaa,khaanajee thalaa
seekar,A036_A036055,55barasimhapuraa,barasimhapuraa,barasimhapuraa,barasimhapuraa
ajamer,A103_A103231,231lasaanee-dvitheey,lasaanee  -॥,lasaanee,lasaaneedvitheey
ajamer,A098_A098123,123fears),kisanagadh (n.parishad,kisanagadh nparishad,fears
naagour,A113_A113197,197makaraanaa,०makaraanaa,makaraanaa,makaraanaa
jaalour,A144_A144179,179ranoodar,Ranodar,ranodar,ranoodar
udayapur,A153_A153076,76bhoopaalapuraa udayapur,udayapur,udayapur,bhoopaalapuraa udayapur
dousaa,A087_A087006,6baane kaa barakhed഼aa,०baane kaa barakhedaa,baane kaa barakhedaa,baane barakhedaa
jaalour,A144_A144132,132WSat,Bhadwal,bhadwal,wsat
booadee,A184_A184101,101nainavaam,०nenavaam,nenavaam,nainavaam
joodhapur,A123_A123068,68bhoojaakoor,bhoojaakoor,bhoojaakoor,bhoojaakoor
h jaalour,A143_A143208,208rootraa,rootaa,rootaa,rootraa
gamgaanagar,A006_A006248,248 9peeesadee-e,e,NA,9peeesadeee
ajamer,A100_A100142,142ATATTS,ajamer (nagar nigam,ajamer nagar nigam,atatts
hanumaanagadh,A007_A007061,61samgariyaa,samgariyaa,samgariyaa,samgariyaa
gamgaanagar,A006_A006075,75 8elaem-e,8elaem-e,elaeme,8elaeme
raajasamand,A173_A173001,1sadaabhooj kaa baadiyaa,sadaabhooj kaa baadiyaa,sadaabhooj kaa baadiyaa,sadaabhooj baadiyaa
naagour,A115_A115098,mathadaan kendr kaa bhavan evam pathaa  :,kuchaaman sitee,kuchaaman sitee,NA
jaisalamer,A132_A132342,342thejamaalathaa,thejamaalathaa,thejamaalathaa,thejamaalathaa
kootaa,A192_A192126,126dudakalee,dud഼akalee,dudakalee,dudakalee
gamgaanagar,A006_A006116,116 5deedee,5deedee,deedee,5deedee
toumk,A094_A094239,239iy,bhaasoo,bhaasoo,239iy
udayapur,A152_A152222,222alaseegadh,alaseegadh,alaseegadh,alaseegadh
joodhapur,A130_A130248,mathadaan kendr kaa bhavan evam pathaa  :,saamgariyaa,saamgariyaa,NA
naagour,A112_A112211,211mevad഼aa,mevadaa,mevadaa,mevadaa
bheelavaadaa,A181_A181244,244ganapathiyaa khedaa,ganapathiyaa khedaa,ganapathiyaa khedaa,ganapathiyaa khedaa
karoulee,A082_A082003,3visanapuraa,visanapuraa,visanapuraa,visanapuraa
prathaapagadh,A172_A172069,69prathaapagadh഼,prathaapagadh഼,prathaapagadh,prathaapagadh
jayapur,A047_A047152,152pookhariyaavaalaa,pookhariyaavaalaa,pookhariyaavaalaa,pookhariyaavaalaa
seekar,A038_A038077,mathadaan kendr kaa bhavan evam pathaa  :,hasaamapur,hasaamapur,NA
chooru,A021_A021120,120ALareayr,saradaarasahar,saradaarasahar,alareayr
ajamer,A101_A101049,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
suajhhun,A027_A027021,21jhhunjhhunoo,jhhujhhanoom,jhhujhhanoom,jhhunjhhunoo
naagour,A108_A108161,161jaayal,jaayal,jaayal,jaayal
gamgaanagar,A005_A005026,26 66aar bee,66RB,66rb,66aar bee
hanumaanagadh,A009_A009164,164bad഼oopal,badoopal,badoopal,badoopal
baaraa,A195_A195277,277kavaaee,kavaaee,kavaaee,kavaaee
jaalour,A144_A144080,80sumtaakooee,Sunta Koi,sunta koi,sumtaakooee
jayapur,A044_A044153,153saambhar lek,saambhar nagar paalikaa,saambhar nagar paalikaa,saambhar lek
savaaeemaadhoopur,A091_A091172,172Stats,Sitor,sitor,stats
hi suajhhun,A027_A027221,221indaalee,indaalee,indaalee,indaalee
paalee,A117_A117070,mathadaan kendr kaa bhavan evam pathaa  :,soojath sitee,soojath sitee,NA
8gamgaanagar,A004_A004070,708jee bee,8GB,8gb,708jee bee
alavar,A065_A065235,235khedalee pichanouth,:,NA,khedalee pichanouth
8savaaeemaadhoopur,A093_A093067,67baasadaa,:,NA,baasadaa
ajamer,A105_A105137,137Hast,kekadee,kekadee,hast
naagour,A113_A113211,211AHCAT,०makaraanaa,makaraanaa,ahcat
seekar,A037_A037242,242dhaanee kaamkadavaalee than reemgas,reemgas,reemgas,dhaanee kaamkadavaalee than reemgas
bharathapur,A072_A072184,184helak,Helak,helak,helak
baaraa,A195_A195222,222bhoojookhedee,bhouju khedee,bhouju khedee,bhoojookhedee
jayapur,A040_A040087,87kootapoothalee,kootapoothalee,kootapoothalee,kootapoothalee
hanumaanagadh,A010_A010035,35ATASHT,thaaladakaa,thaaladakaa,atasht
booadee,A186_A186098,98jaavatee khurd,jaavatee khud,jaavatee khud,jaavatee khurd
suajhhunoo,A027_A027107,107ikthaavarapuraa,ikthaavarapuraa,ikthaavarapuraa,ikthaavarapuraa
seekar,A036_A036201,201kaabariyaavaas,०kaabariyaavaas,kaabariyaavaas,kaabariyaavaas
suajhhunoo,A030_A030062,62teetanavaad഼,teetanavaad,teetanavaad,teetanavaad
bharathapur,A071_A071116,116thoon,Thoon,thoon,thoon
h seekar,A036_A036236,236umaadaa,umaadaa,umaadaa,umaadaa
jaalour,A141_A141173,173gudaa baaloothaan,Gura Balotan,gura balotan,gudaa baaloothaan
raajasamand,A175_A175023,23kelavaa,०kelavaa,kelavaa,kelavaa
udayapur,A152_A152148,148soubhaagapuraa,soobhaagapuraa,soobhaagapuraa,soubhaagapuraa
qe,A022_A022021,21chalakooee baneeroothaan,chalakooee baneeroothaan,chalakooee baneeroothaan,chalakooee baneeroothaan
alavar,A065_A065186,186BAATST,:,NA,baatst
kootaa,A187_A187187,187bad഼ood,8100,NA,badood
naagour,A107_A107227,227raseedapuraa,raseedapuraa,raseedapuraa,raseedapuraa
raajasamand,A175_A175156,156tharasimgad഼aa,tharasimgad഼aa,tharasimgadaa,tharasimgadaa
bheelavaadaa,A182_A182105,105sakkaragadh,samkaragadh,samkaragadh,sakkaragadh
bheelavaadaa,A181_A181252,252phuliyaa kalaam,०phoo൦aliyaakalaam,phooaliyaakalaam,phuliyaa kalaam
baaraa,A195_A195203,203Hee,ataroo,ataroo,203hee
suajhhun,A027_A027163,163islaamapur,islaamapur,islaamapur,islaamapur
hi jayapur,A058_A058161,mathadaan kendr kaa bhavan evam pathaa  :,chaakasoo,chaakasoo,NA
baadamer,A136_A136232,232malavaa gooyalaan,gaamv  ०malavaa gooyalaan,gaamv malavaa gooyalaan,malavaa gooyalaan
seekar,A038_A038244,mathadaan kendr kaa bhavan evam pathaa  :,preethamapuree,preethamapuree,NA
siroohee,A146_A146250,250siroohee-7,siroohee,siroohee,siroohee7
beekaaner,A014_A014129,129beekaaner,beekaaner,beekaaner,beekaaner
joodhapur,A130_A130207,207Griscit Hat,asset Hat,asset hat,griscit hat
qe,A020_A020206,206daanthalee,daanthalee,daanthalee,daanthalee
h paalee,A119_A119232,232gudaa soorasimh,gudaa soorasimh,gudaa soorasimh,gudaa soorasimh
jayapur,A040_A040183,183bhooree bhadaaj,bhooree bhadaaj,bhooree bhadaaj,bhooree bhadaaj
naagour,A110_A110147,147seelagaamv,seelagaamv,seelagaamv,seelagaamv
alavar,A068_A068108,108pipalahed഼aa,peepalahedaa,peepalahedaa,pipalahedaa
hi suajhhun,A028_A028245,mathadaan kendr kaa bhavan evam pathaa  :,churee ajeethagadh,churee ajeethagadh,NA
ajamer,A101_A101022,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
ajamer,A104_A104251,251udayagadh഼ khed഼aa,udayagadhakhedaa,udayagadhakhedaa,udayagadh khedaa
gamgaanagar,A004_A004112,112soorathagadh,soorathagadh഼,soorathagadh,soorathagadh
raajasamand,A175_A175116,116raajasamand,raajasamand,raajasamand,raajasamand
jayapur,A044_A044196,196naraayanaa,gaamv  ०naraayanaa,gaamv naraayanaa,naraayanaa
joodhapur,A123_A123178,178fAeat wr Aaa,nimboo kaa thaalaab,nimboo kaa thaalaab,faeat wr aaa
suajhhunoo,A025_A025135,135narahad഼,narahad഼,narahad,narahad
joodhapur,A130_A130246,246saamgariyaa,saamgariyaa,saamgariyaa,saamgariyaa
suajhhunoo,A030_A030025,25bajaavaa raavath kaa,baajavaa,baajavaa,bajaavaa raavath
alavar,A062_A062103,103maajareekalaam,maajaree kalaa,maajaree kalaa,maajareekalaam
ajamer,A101_A101023,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
raajasamand,A174_A174134,134moojaavathoo kaa gudaa,०moojaavathoo kaa gudaa,moojaavathoo kaa gudaa,moojaavathoo gudaa
