district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
kaanapur nagar,AC209_S24A209P222, 222praathamik paathasaalaa auraavaree kaksh sam  १,auraavaree ,auraavaree,praathamik paathasaalaa auraavaree sam
peeleebheeth,AC127_S24A127P044, 44pharadiyaa ,pharadiyaa ,pharadiyaa,pharadiyaa
aleegadh,AC076_S24A076P286, 286raajakeey kanyaa d.kaa saraay maan simh kamaraa n0  2,aleegadh഼ ,aleegadh,raajakeey kanyaa dkaa saraay maan simh kamaraa n
merath,AC049_S24A049P392, 392uchch praa0aevi0 saraay kaajee k0anam0-3 ,ANS ,ans,uchch praa aevi saraay kaajee k anam
mainapuree,AC108_S24A108P248, 248nesanal i0akaa0 bhoog൉av kaksh sam0  1,bhoogaamv ,bhoogaamv,nesanal i akaa bhoogav sam
goorakhapur,AC323_S24A323P402, 402praa0 vi0 addaa mootheeraam kav nam0  4,adadaa mootheeraam ,adadaa mootheeraam,praa vi addaa mootheeraam kav nam
baagapath,AC051_S24A051P150, 150digambar jain intar kaalij k0anam0  6badouth ,badouth ,badouth,digambar jain intar kaalij k anam badouth
goutham buddh nagar,AC062_S24A062P368, 368praa0apaa0 kulesaraa k0an0  7,NA,NA,praa apaa kulesaraa k an
aagaraa,AC088_S24A088P341, 341rookamani devee m൉ardan u0amaa0avi൦ pan‍nee galee k൦ n൦  १,aagaraa ,aagaraa,rookamani devee mardan u amaa avi pannee galee k n
barelee,AC123_S24A123P035, 35makathab daarool uloom joo൦ haa൦ skool thiriyaa nijaabath khaam kamaraa nam൦  01,thiriyaanijaavathakhaam ,thiriyaanijaavathakhaam,makathab daarool uloom joo haa skool thiriyaa nijaabath khaam kamaraa nam
baharaaich,AC285_S24A285P231, 231praa൦avi൦-bisavaam k൦anam൦-൧ ,bisavaam ,bisavaam,praaavibisavaam kanam
phaijaabaad,AC276_S24A276P210, 210praathamik vidyaalay purooshooththamapur ,purooushooththamapur ,purooushooththamapur,praathamik purooshooththamapur
lakhanaoo,AC173_S24A173P287, 287raajakeey intar kaalej nisaath gamj kaksh sam0-4 ,NA,NA,raajakeey intar kaalej nisaath gamj sam
vaaraanasee,AC389_S24A389P002, 2be0apraaepaa0 kamalagadh഼ahaa k0asam0  2,vaaraanasee ,vaaraanasee,be apraaepaa kamalagadhahaa k asam
mujaphpharanagar,AC013_S24A013P008," 8praathamik vidyaalay nambar  1kaa kamaraa nambar  4,bahed഼ee ",bahedee ,bahedee,praathamik nambar kaa kamaraa nambar bahedee
merath,AC044_S24A044P303, 303kaaryaalay adhisaasee adhi0aa0 n0ap0 phalaavadaa  1,Wedel ,wedel,kaaryaalay adhisaasee adhi aa n ap phalaavadaa
phaijaabaad,AC275_S24A275P037, 37raajaa moohan garls digree kaalej phaijaabaad poorvee ,phaijaabaad ,phaijaabaad,raajaa moohan garls digree kaalej phaijaabaad
baaraabamkee,AC267_S24A267P162, 162praa0 vi0 kumharavaa ,kumharavaaഁ ,kumharavaa,praa vi kumharavaa
bijanour,AC017_S24A017P055, 55praaevi0 souphathapur kaksh nam൦-2 ,souphathapur ,souphathapur,praaevi souphathapur nam
aajamagadh,AC350_S24A350P256, 256praa0avi0 saidamudayaa ,NA,NA,praa avi saidamudayaa
ilaahaabaad,AC261_S24A261P399, 399praathamik vidyaalay bihakaa urph pooraamuphthee kamaraa nam  ५,bihakaa urph ,bihakaa urph,praathamik bihakaa urph pooraamuphthee kamaraa
lakhanaoo,AC172_S24A172P274, 274poorv maadhyamik vidyaalay gaajeepur balaraam kaksh samkhyaa-2 ,NA,NA,poorv gaajeepur balaraam samkhyaa
unnaav,AC167_S24A167P282, 282praa0apaa0 tethavaa bamhanaa p0 ,ted഼avaa bamhanaa ,tedavaa bamhanaa,praa apaa tethavaa bamhanaa p
kaanapur dehaath,AC206_S24A206P028, 28praathamik paathasaalaa thigaaee ,thigaaee ,thigaaee,praathamik paathasaalaa thigaaee
gaajiyaabaad,AC055_S24A055P075, 75aadars kindar maardan skool pasoundaa ,gaajiyaabaad ,gaajiyaabaad,aadars kindar maardan skool pasoundaa
merath,AC047_S24A047P256, 256praa0avi0 praamgan durgaabaadee gals iam0akaa0 sadar kabaadee baajaar k0anam-൨ ,merath kaimt ,merath kaimt,praa avi praamgan durgaabaadee gals iam akaa sadar kabaadee baajaar k anam
ilaahaabaad,AC258_S24A258P391, 391praathamik vidyaalay telaa poo൦ bhaag ,telaa ,telaa,praathamik telaa poo
saahajahaaapur,AC136_S24A136P330, 330praa0 skool bhrudiyaa ,bharudiyaa ,bharudiyaa,praa skool bhrudiyaa
phaijaabaad,AC271_S24A271P360, 360praathamik vidyaalay baraavaam ,varaavaam ,varaavaam,praathamik baraavaam
barelee,AC124_S24A124P264, 264sures sarmaa smaarak vidyaapeeth navaadaa joogiyaan k0anam൦൧൦ ,barelee ,barelee,sures sarmaa smaarak vidyaapeeth navaadaa joogiyaan k anam
phararookhaabaad,AC195_S24A195P139, 139piparag൉av ,piparagaav ,piparagaav,piparagav
santh kabeer nagar,AC312_S24A312P007, 7joo0ahaa0asakal bhaanapuramaaphee ,bhaanapur maaphee ,bhaanapur maaphee,joo ahaa asakal bhaanapuramaaphee
phathehapur,AC240_S24A240P058, 58sree naa0abaa0 i0 kaa0 phathehapur kaksh s0  3,phathehapur ,phathehapur,sree naa abaa i kaa phathehapur s
lakhanaoo,AC172_S24A172P207, 207raajakeey audayoogik prasikshan samsthaan aleegamj kaksh samkhyaa-2 ,NA,NA,raajakeey audayoogik prasikshan samsthaan aleegamj samkhyaa
barelee,AC124_S24A124P269, 269sures sarmaa smaarak vidyaapeeth navaadaa joogiyaan k0anam൦  ६,barelee ,barelee,sures sarmaa smaarak vidyaapeeth navaadaa joogiyaan k anam
vaaraanasee,AC389_S24A389P224, 224n0am0apaa0 athithi grih machhoodaree paark k0asam0.൯ ,vaaraanasee ,vaaraanasee,n am apaa athithi grih machhoodaree paark k asam
ilaahaabaad,AC265_S24A265P094, 94praa0avi0aitavaakalaam poo0 bhaag ,itavaa kalaam ,itavaa kalaam,praa avi aitavaakalaam poo
siddhaarthanagar,AC305_S24A305P172, 172kootakhaas ,NA,NA,kootakhaas
baaraabamkee,AC268_S24A268P329, 329poorv maa0avi0 paisaar kamaraa nam0  2,navaabagamj ,navaabagamj,poorv maa avi paisaar kamaraa nam
bulandasahar,AC066_S24A066P385, 385ghumgharaavalee praaeemaree skool k0anam0  2,ghugharaavalee ,ghugharaavalee,ghumgharaavalee praaeemaree skool k anam
phaijaabaad,AC273_S24A273P010, 10praathamik vidyaalay jhhabaraa ,jhhabaraa ,jhhabaraa,praathamik jhhabaraa
kaanapur nagar,AC217_S24A217P392, 392praa.vi prathaapapur narvaln kaksh sam  १,NA,NA,praavi prathaapapur narvaln sam
aagaraa,AC091_S24A091P154, 154praa0 vi0 gatheemaa k0 a0  2,gatheemaa ,gatheemaa,praa vi gatheemaa k a
soonabhadr,AC401_S24A401P221, 221praathamik vidyaalay saraeegaadh(poo0 paa0 ,saraeegaadh഼ ,saraeegaadh,praathamik saraeegaadhpoo paa
vaaraanasee,AC390_S24A390P056, 56kaasee baali0 sikshaa nikethan i0amee0 kaalej sivapuravaam kaksh sam0  2,vaaraanasee ,vaaraanasee,kaasee baali sikshaa nikethan i amee kaalej sivapuravaam sam
phathehapur,AC243_S24A243P219, 219pam0 javaahar laal i0akaa0 khakhareroo kaksh sam0-1 ,khakhareroo ,khakhareroo,pam javaahar laal i akaa khakhareroo sam
gaajeepur,AC376_S24A376P231, 231praa0 paa0 bhadev (poo0achhoor ,ed ,NA,praa paa bhadev poo achhoor
goorakhapur,AC321_S24A321P249, 249pam0 bhavan jam0 hakeem nam0  2,jam0ahakeem nam02 ,jam ahakeem nam,pam jam hakeem nam
lakhanaoo,AC176_S24A176P200, 200praa0avi0adalapathakhed഼aa ,anaiyaakharagaapur ,anaiyaakharagaapur,praa avi adalapathakhedaa
ilaahaabaad,AC256_S24A256P085, 85praa0 paa0 saraay ghooradaas urph mahajudavaa paschimee bhaag ,saraay dhooradaas urph ,saraay dhooradaas urph,praa paa saraay ghooradaas urph mahajudavaa
sambhal,AC032_S24A032P055, 55praathamik skool jnjaanapur sisounaa kaksh  2,jnjaanapur sisounaa ,jnjaanapur sisounaa,praathamik skool jnjaanapur sisounaa
NA,AC205_S24A205P354, 354praathamik paathasaalaa kudoulee madoulee poo൦ak൦ ,kudoulee madoulee ,kudoulee madoulee,praathamik paathasaalaa kudoulee madoulee pooak
haapud,AC058_S24A058P024, 24praathamik vidhaalay kasthalaa kamaraa AO  1,kasthalaa kaasamaabaad ,kasthalaa kaasamaabaad,praathamik vidhaalay kasthalaa kamaraa ao
goorakhapur,AC320_S24A320P165, 165praa0avi0 sivalahiyaa k0asam0  2,sivalahiyaa ,sivalahiyaa,praa avi sivalahiyaa k asam
wed kabeer nagar,AC313_S24A313P026, 26praaevi0 sisavaa daakhilee kamaraa nam൦  2,sisavaa daakhilee ,sisavaa daakhilee,praaevi sisavaa daakhilee kamaraa nam
baliyaa,AC360_S24A360P021, 21i0akaa0 rathasad഼ kalaam (poo0 ,rathasad഼akalaam ,rathasadakalaam,i akaa rathasad kalaam poo
mujaphpharanagar,AC014_S24A014P138, 138jilaa chikithsaalay gairaaj nam0-2 ,mujaphpharanagar ,mujaphpharanagar,jilaa chikithsaalay gairaaj nam
garaget,AC068_S24A068P305, 305naveepur khediyaa praaeemaree skool k൦n൦൨ ,naveepur khediyaa ,naveepur khediyaa,naveepur khediyaa praaeemaree skool kn
phaijaabaad,AC271_S24A271P101, 101praathamik vidyaalay davaarikaapur kaksh samkhyaa  २,davaarikaapur ,davaarikaapur,praathamik davaarikaapur samkhyaa
peeleebheeth,AC127_S24A127P277, 277khudaagamj ,peeleebheeth ,peeleebheeth,khudaagamj
mathuraa,AC083_S24A083P066, 66aadars kaaminee garls intar kaalej goovardhan k൦n൦൨ ,goovardhan ,goovardhan,aadars kaaminee garls intar kaalej goovardhan kn
vaaraanasee,AC387_S24A387P215, 215praa0apaa0adaaphee k0asam01 ,daaphee ,daaphee,praa apaa adaaphee k asam
saamalee,AC009_S24A009P176, 176laajapath raay kanyaa iamtar kaalej kamaraa n൦  4thaanaabhavan ,thaanaabhavan ,thaanaabhavan,laajapath raay kanyaa iamtar kaalej kamaraa n thaanaabhavan
mathuraa,AC082_S24A082P282, 282poorv maa൦avi൦ bijoulee ,vijoulee baamgar ,vijoulee baamgar,poorv maaavi bijoulee
mathuraa,AC084_S24A084P349, 349praa0avi൦ thanthooraa kam0anam0  5,mathuraa vrindaavan ,mathuraa vrindaavan,praa avi thanthooraa kam anam
kannouj,AC198_S24A198P259, 259raajakeey mahilaa digree kaalej kannouj baamgar k0an0  2,kannouj ,kannouj,raajakeey mahilaa digree kaalej kannouj baamgar k an
raay barelee,AC177_S24A177P263, 263kaidaavaa ,kaidaavaa ,kaidaavaa,kaidaavaa
jhhaamsee,AC224_S24A224P203, 203praa.vidyaalay laaroun bhaag  १,ante ,ante,praavidyaalay laaroun
vaaraanasee,AC388_S24A388P251, 251kamalaapathi aa0ai0akaa0 kaint k0asam0  4,vaaraanasee ,vaaraanasee,kamalaapathi aa ai akaa kaint k asam
kheeree,AC138_S24A138P251, 251thakheravaa naanakaar ,thadhakheravaa naanakaar ,thadhakheravaa naanakaar,thakheravaa naanakaar
devariyaa,AC342_S24A342P166, 166praanvinkaramataar gamgaa ,ACN WT ,acn wt,praanvinkaramataar gamgaa
sambhal,AC031_S24A031P253, 253praaimaree skool machchhakhedaa kaksh  -2,NA,NA,praaimaree skool machchhakhedaa
gaajeepur,AC376_S24A376P112, 112kanyaa praaepaa0 saraayamubaarak (poo0achhoor ,saraay mubaarak ,saraay mubaarak,kanyaa praaepaa saraayamubaarak poo achhoor
aagaraa,AC088_S24A088P209, 209mahaaraaj soorajamal i൦ kaa൦ raajaamamdee k൦ n൦  २,aagaraa ,aagaraa,mahaaraaj soorajamal i kaa raajaamamdee k n
lakhanaoo,AC171_S24A171P162, 162kaaleecharan intar kaalej haradooee rood chouk lakhanaoo kaksh samkhyaa-2 ,lakhanaoo ,lakhanaoo,kaaleecharan intar kaalej haradooee rood chouk lakhanaoo samkhyaa
sambhal,AC031_S24A031P164, 164chandousee intar kaalej chandousee kaksh-4 ,chandousee ,chandousee,chandousee intar kaalej chandousee kaksh
aagaraa,AC093_S24A093P004, 4praa0avi0agadheeoosaraa k.n.1 ,oosaraa ,oosaraa,praa avi agadheeoosaraa kn
aajamagadh,AC347_S24A347P238, 238praa0 vi0 muhammadallaa ,moohamadallaa ,moohamadallaa,praa vi muhammadallaa
seethaapur,AC151_S24A151P153, 153praa0 vi0 paigambarapur sthith moo0 bhatathaa k0anam0  3,mahamoothaabaad ,mahamoothaabaad,praa vi paigambarapur moo bhatathaa k anam
ilaahaabaad,AC255_S24A255P206, 206pamchaayath bhavan akaareepur paschimee bhaag ,devavarapur ,devavarapur,pamchaayath akaareepur
badaayoom,AC116_S24A116P083, 83praa0 vidhaalay sarakee k0 nam01 ,sarkee ,sarkee,praa vidhaalay sarakee k nam
ilaahaabaad,AC261_S24A261P065, 65pamcham laal aasram iam kaa gamgaa vihaar gayaasuuddeenapur kamaraa nam  २,ilaahaabaad ,ilaahaabaad,pamcham laal aasram iam gamgaa vihaar gayaasuuddeenapur kamaraa
maoo,AC354_S24A354P381, 381praa൦apaa൦amuhammadapur mu൦ indaaraa ,AO W mu0 Scant ,ao w mu scant,praaapaaamuhammadapur mu indaaraa
lakhanaoo,AC169_S24A169P207, 207praa.vi bhithoulee khurd kaksh sam0-൩ ,bhithouleekhud൑ ,bhithouleekhud,praavi bhithoulee khurd sam
badaayoom,AC115_S24A115P134, 134samth pathik joo0ahaa0askool badaayoom k0anam0  1,badaayoom ,badaayoom,samth pathik joo ahaa askool badaayoom k anam
lakhanaoo,AC168_S24A168P121, 121poorv maa0 vi0 naveepanaah kaksh sam0-1 ,naveepanaah ,naveepanaah,poorv maa vi naveepanaah sam
vaaraanasee,AC390_S24A390P103, 103aadars baa0avi0 kakaramaththaa k0asam0  6,vaaraanasee ,vaaraanasee,aadars baa avi kakaramaththaa k asam
ilaahaabaad,AC255_S24A255P186, 186praathamik vidyaalay saraamy busimh urph഼ saraamy baahar uththaree bhaag ,saraamy qe ah ,saraamy qe ah,praathamik saraamy busimh urph saraamy baahar
sambhal,AC033_S24A033P323, 323umedaraay intar k൉alej kaksh-൪ ,NA,NA,umedaraay intar kalej kaksh
maoo,AC356_S24A356P154, 154man൦ad൦aubhamirjaahaadeepuraa d൦ bhaag ,maoonaath bhamjan ,maoonaath bhamjan,manadaubhamirjaahaadeepuraa d
saahajahaaapur,AC132_S24A132P352, 352praa0apaa൦ sadak ke kinaare athi0akaksh sadak kinaare baag alhaagamj ,alhaagamj ,alhaagamj,praa apaa sadak kinaare athi akaksh sadak kinaare baag alhaagamj
phaijaabaad,AC276_S24A276P219, 219praathamik vidyaalay saraayasaagar ,saraayasaagar ,saraayasaagar,praathamik saraayasaagar
gaajiyaabaad,AC057_S24A057P285, 285poo0amaa0avi0 thyoudee  7bisvaa ,thyood഼ee  7bisvaa ,thyoodee bisvaa,poo amaa avi thyoudee bisvaa
aleegadh,AC075_S24A075P319," 319nesanal pablik ss SRA FART ASIN, kamaraa nam0.൨ ",kasbaa kool ,kasbaa kool,nesanal pablik ss sra fart asin kamaraa nam
baharaaich,AC288_S24A288P443, 443praa0avi൦ revadhaa k0anam0൩ ,revadhaa ,revadhaa,praa avi revadhaa k anam
kaanapur nagar,AC216_S24A216P075," 75kaintoonament boord praaimaree skool, hairisagamj kaksh sam  ५",kaanapur chhaavanee parishad ,kaanapur chhaavanee parishad,kaintoonament boord praaimaree skool hairisagamj sam
ambedakar nagar,AC279_S24A279P391, 391praathamik vidyaalay tharounaa baams gaamv ,tharounaa baamsagaamv ,tharounaa baamsagaamv,praathamik tharounaa baams
mathuraa,AC082_S24A082P151, 151Woeldo weasel ,saidagadhee ,saidagadhee,woeldo weasel
chandoulee,AC381_S24A381P239, 239praa൦ paa൦ saghamthee kaksh samഃഃ൦  ३,NA,NA,praa paa saghamthee sam
kannouj,AC197_S24A197P384, 384joo0ahaa0askool mavaeeyaa k0anam0-2 ,NA,NA,joo ahaa askool mavaeeyaa k anam
gaajiyaabaad,AC055_S24A055P602, 602miland ekedamee saiktar  6vaisaalee ,gaajiyaabaad ,gaajiyaabaad,miland ekedamee saiktar vaisaalee
phathehapur,AC240_S24A240P105, 105aaee0atee0 aaee0 bhavan phathehapur kakshasaa s0  2,phathehapur ,phathehapur,aaee atee aaee phathehapur kakshasaa s
baharaaich,AC282_S24A282P146, 146praa0avi൦-adagoodavaa k0anam൦-൨ ,ad഼agood഼avaa ,adagoodavaa,praa aviadagoodavaa k anam
haatharas,AC080_S24A080P277, 277joo0ahaa0asakool hasaayan k0anam൦  १,hasaayan ,hasaayan,joo ahaa asakool hasaayan k anam
badaayoom,AC114_S24A114P312, 312mahaathmaa gaamdhee paalikaa intar kaalej ujnjaanee uththaree bhaag k0anam0  8,ujjaanee ,ujjaanee,mahaathmaa gaamdhee paalikaa intar kaalej ujnjaanee k anam
mahaaraajagamj,AC316_S24A316P215, 215praa0 paa0 nauvaadeeh urph devapur ,nauvaadeeh urph devapur ,nauvaadeeh urph devapur,praa paa nauvaadeeh urph devapur
goondaa,AC297_S24A297P225, 225praaimaree paathasaalaa chaai puravaa saahajooth AO AO  2,saahajooth ,saahajooth,praaimaree paathasaalaa chaai puravaa saahajooth ao ao
saahajahaaapur,AC131_S24A131P162, 162praa0apaa0 pithariyaa ,pidariyaa ,pidariyaa,praa apaa pithariyaa
muraadaabaad,AC028_S24A028P064, 64USA Ws eebj kaanvent skool kaksh-4 ,muraadaabaad ,muraadaabaad,64usa ws eebj kaanvent skool kaksh4
aagaraa,AC093_S24A093P257, 257praaevi0achhootee basaee k.n.1 ,das ,das,praaevi achhootee basaee kn
baharaaich,AC282_S24A282P079, 79poo0amaa0avi൦-kathouthiyaa k0anam൦-൨ ,kathaaouthiyaa ,kathaaouthiyaa,poo amaa avikathouthiyaa k anam
goutham buddh nagar,AC061_S24A061P240, 240brahamaanand pablik skool sai0  20bl൉ak e k0 nam0  5,NA,NA,brahamaanand pablik skool sai blak k nam
gaajiyaabaad,AC055_S24A055P086, 86sen‍ntamairee p0 skool garimaa gaardan ,gaajiyaabaad ,gaajiyaabaad,senntamairee p skool garimaa gaardan
phiroojaabaad,AC095_S24A095P099, 99aar0aaar0aem0 i0akaa0 bachhag൉av k0anam0  १,bachhagaav ,bachhagaav,aar aaar aem i akaa bachhagav k anam
raamapur,AC034_S24A034P130, 130praathamik vidyaalay savaar ditheey kaksh sam0-2 ,savaar ,savaar,praathamik savaar ditheey sam
badaayoom,AC114_S24A114P229, 229praa0 vidhaalay piparoul pukhthaa k0anam0  1,piparoulr pukhthaa ,piparoulr pukhthaa,praa vidhaalay piparoul pukhthaa k anam
badaayoom,AC115_S24A115P275, 275praa0 vidhaalay phakeeraabaad k0anam0  1,phakeeraabaad ,phakeeraabaad,praa vidhaalay phakeeraabaad k anam
raay barelee,AC183_S24A183P144, 144poorabagaamv ,poorabagaamv ,poorabagaamv,poorabagaamv
aagaraa,AC089_S24A089P161, 161sent koolambas skool billoochapuraa k0anam൦-൨ ,aagaraa ,aagaraa,sent koolambas skool billoochapuraa k anam
ilaahaabaad,AC255_S24A255P339, 339praa0 paa0 dhoosadaa ,dhoosadaa ,dhoosadaa,praa paa dhoosadaa
goorakhapur,AC320_S24A320P336, 336praa0apaa0 naee bildigam jamgal koudiyaa k0asam0  1,jam0akoudiyaa ,jam akoudiyaa,praa apaa naee bildigam jamgal koudiyaa k asam
ilaahaabaad,AC260_S24A260P033, 33praathamik vidyaalay thiganouthaa kaksh sam൦  1,madoukaa uparahaar ,madoukaa uparahaar,praathamik thiganouthaa sam
bijanour,AC023_S24A023P123, 123pamchaayathaghar phathehaullaapur paaഁataa kaksh  १,phathellaapur pooഁataa ,phathellaapur pooataa,pamchaayathaghar phathehaullaapur paaataa
wed kabeer nagar,AC313_S24A313P377, 377pee0abee൦ baalikaa i0akaa൦ khaleelaabaad kamaraa nam0  1,khaleelaabaad ,khaleelaabaad,pee abee baalikaa i akaa khaleelaabaad kamaraa nam
phaijaabaad,AC274_S24A274P338, 338praathamik vidyaalay gundhour uththaree ,gumdhour ,gumdhour,praathamik gundhour
siddhaarthanagar,AC305_S24A305P358, 358bethanaar musthahakam ,NA,NA,bethanaar musthahakam
peeleebheeth,AC127_S24A127P282, 2823X khaam ,peeleebheeth ,peeleebheeth,2823x khaam
vaaraanasee,AC388_S24A388P096, 96el0atee0akaalej makabool aalam rood k0asam07 ,vaaraanasee ,vaaraanasee,el atee akaalej makabool aalam rood k asam
ilaahaabaad,AC255_S24A255P188, 188praathamik vidyaalay saraamy busimh urph഼ saraamy baahar dakshinee bhaag  २,phoolapur Sh AA ,phoolapur sh aa,praathamik saraamy busimh urph saraamy baahar
heese,AC192_S24A192P214, 214rookhaiyaa khaalikadaadapur ,rookhaiyaakhaalikadaadapur ,rookhaiyaakhaalikadaadapur,rookhaiyaa khaalikadaadapur
phaijaabaad,AC274_S24A274P195, 195kanyaa poorv maadhyamik vidyaalay goopaathrapur kaksh samkhyaa  1,goopaalapur ,goopaalapur,kanyaa goopaathrapur samkhyaa
phaijaabaad,AC271_S24A271P013, 13praathamik vidyaalay poore kaamagaar majare pachaloom kaksh sam.൧ ,pachaloom ,pachaloom,praathamik poore kaamagaar majare pachaloom sam
kannouj,AC197_S24A197P179, 179praaepaa0 aalamasaahakaapurvaa ,begs ,begs,praaepaa aalamasaahakaapurvaa
phiroojaabaad,AC095_S24A095P140, 140en0asee0aaar0ai0akaa0 tndalaa k0anam0  ५,toondalaa ,toondalaa,en asee aaar ai akaa tndalaa k anam
ilaahaabaad,AC264_S24A264P111, 111praanvi൦ paravejaabaad ,paravejaabaad ,paravejaabaad,praanvi paravejaabaad
balaraamapur,AC291_S24A291P298, 298pamchaayath bhavan nevaajapur k0anam0൧ ,nevaajapur ,nevaajapur,pamchaayath nevaajapur k anam
phaijaabaad,AC276_S24A276P404, 404praathamik vidyaalay saraiyaa revaree ,saraiyaarevaree ,saraiyaarevaree,praathamik saraiyaa revaree
kuseenagar,AC332_S24A332P089, 89praanpaa൦ mathiyaa bhookariyaa Go khand kaksh nam0  1,mathiyaa bhookariyaa ,mathiyaa bhookariyaa,praanpaa mathiyaa bhookariyaa go khand nam
santh kabeer nagar,AC314_S24A314P244, 244praa0avi0achaparaapoorvee kamaraa nam0-5 ,chaparaapoorvee ,chaparaapoorvee,praa avi achaparaapoorvee kamaraa nam
baaraabamkee,AC267_S24A267P001, 1poo0amaa0avi0 doulathapur kaksh sam0  1,doulathapur ,doulathapur,poo amaa avi doulathapur sam
ilaahaabaad,AC263_S24A263P384, 384nav jyoothi intar kaalej chakaraghunaath kaksh sam൦.൧൯ ,ilaahaabaad ,ilaahaabaad,384nav jyoothi intar kaalej chakaraghunaath sam
NA,AC100_S24A100P008, 8praa0apaa0 siraavalee k0 AO  2,NA,NA,praa apaa siraavalee k ao
ilaahaabaav,AC259_S24A259P286, 286praa0avi0 nahavaaee dakshinee bhaag ,nahavaaee ,nahavaaee,praa avi nahavaaee
aagaraa,AC093_S24A093P240, 240praa0avi0 neechaakhedaa k.nam.1 ,neechaakhedaa ,neechaakhedaa,praa avi neechaakhedaa knam
ambedakar nagar,AC277_S24A277P132, 132praathamik vidyaalay marathuaa saraimyaa kaksh  २,marathuaa saraiyaa ,marathuaa saraiyaa,praathamik marathuaa saraimyaa
kaasagamj,AC100_S24A100P120, 120praa0apaa0 gamgaagadh k0 nam0  १,NA,NA,praa apaa gamgaagadh k nam
merath,AC047_S24A047P032, 32kaa0 aa0 abhi0 kshe൦ ni0 jal s0 phej pratham Ueda HO n0  २,ANS ,ans,kaa aa abhi kshe ni jal s phej pratham ueda ho n
aagaraa,AC091_S24A091P058, 58bajaaj raa0 i0 kaalej naee imaarath ph0asee0 k0 n0  4,phathehapuraseekaree ,phathehapuraseekaree,bajaaj raa i kaalej naee imaarath ph asee k n
unnaav,AC167_S24A167P432, 432praa0apaa0 rajavaadaa d0 ,rajavaad഼aa ,rajavaadaa,praa apaa rajavaadaa d
jhhaamsee,AC222_S24A222P371, 371raanee lakshmeebaaee joo0ahaaee0 skool bhaag-2 ,jhhaaഁasee ,jhhaaasee,raanee lakshmeebaaee joo ahaaee skool bhaag
lakhanaoo,AC172_S24A172P098, 98lakhanaoo kaanvent skool khadaraa kaksh samkhyaa-1 ,NA,NA,lakhanaoo kaanvent skool khadaraa samkhyaa
gaajiyaabaad,AC055_S24A055P466, 466poo0 maa0 vi0 vandanaa en‍kalev khoodaa ,khoodaa ,khoodaa,poo maa vi vandanaa enkalev khoodaa
aajamagadh,AC347_S24A347P165, 165narsaree skool maathavaragamj (kaksh sam0  - 2),aajamagadh഼ ,aajamagadh,narsaree skool maathavaragamj sam
phaijaabaad,AC274_S24A274P231, 231poorv maadhyamik vidyaalay sivaalraa maoo madhy ,maooyaduvamsapur ,maooyaduvamsapur,poorv sivaalraa maoo madhy
garaget,AC069_S24A069P194, 194ahamadagadh janathaa i0akaa0ak0anam0  3,ahamadagadh ,ahamadagadh,ahamadagadh janathaa i akaa ak anam
sambhal,AC031_S24A031P033, 33praaimaree skool gumathalr kaksh-൨ ,bhoolaabaee ,bhoolaabaee,praaimaree skool gumathalr kaksh
aleegadh,AC076_S24A076P295, 295sisipras joo0ahaa0askool saraay mamsimh kamaraa n0  2,aleegadh഼ ,aleegadh,sisipras joo ahaa askool saraay mamsimh kamaraa n
badaayoom,AC114_S24A114P093, 93praa0 vi0 saraay bilsee k0anam0  2,bilsee ,bilsee,praa vi saraay bilsee k anam
mujaphpharanagar,AC014_S24A014P009, 9choudharee chhootooraam digree kaalej k0an0  1,mujaphpharanagar ,mujaphpharanagar,choudharee chhootooraam digree kaalej k an
ilaahaabaad,AC263_S24A263P271, 271kailaas naath kaatajoo i0akaa0akeedagamj kaksh sam൦-4 ,ilaahaabaad ,ilaahaabaad,kailaas naath kaatajoo i akaa akeedagamj sam
